name,age,occupation,location,country,name_original,occupation_original,location_original,country_original,link,raw_data
Bordyanu Elena Grigoryevna,48,Intensive Care Unit Nurse,Chernivtsi Regional Clinical Cardiology Center,Ukraine,Бордяну Елена Григорьевна,Медсестра Отделения Интенсивной Терапии,Черновицкий областной клинический кардиологический центр,Украина,https://www.google.com/url?q=https%3A%2F%2Fru.molbuk.ua%2Fchernovtsy_news%2F201412-ty-tak-khotila-zhyty-koronavirus-zabrav-zhyttya-starshoyi-medsestry-cherniveckogo-kardiocentru.html%23sel%3D2%3A1%2C2%3A16&sa=D&sntz=1&usg=AFQjCNHDRN9woCiRZFlRydQ_IGXlh9-PvQ,"Бордяну Елена Григорьевна, 48 лет, медсестра отделения интенсивной терапии, Черновицкий областной клинический кардиологический центр, Украина"
Boyan Gavril Maksimovich,74,Surgeon,NNPC Children's Surgery named after N. Georgiu,Moldova,Боян Гаврил Максимович,Хирург,ННПЦ детской хирургии им. Н. Георгиу,Молдова,https://www.google.com/url?q=https%3A%2F%2Fkp.md%2Fonline%2Fnews%2F3882606%2F&sa=D&sntz=1&usg=AFQjCNEFAEaG_c86bWYz35SeI3uyiHFTXw,"Боян Гаврил Максимович, 74 года, хирург, ННПЦ детской хирургии им. Н. Георгиу, Молдова"
Voivodic Dragan,61,Nephrologist,"Clinic of Internal Medicine, University Clinical Center",Serbia,Войводич Драган,Нефролог,Клиника внутренних болезней Университетского клинического центра,Сербия,https://www.google.com/url?q=https%3A%2F%2Fruserbia.com%2Fbalkans%2Fumer-doktor-nefrolog-dragan-vojvodich%2F&sa=D&sntz=1&usg=AFQjCNENUvZhK1NblbFth9pryXGB4mf9gg,"Войводич Драган, 61 год, нефролог, Клиника внутренних болезней Университетского клинического центра, Сербия"
Gaida Ivan Mikhailovich,58,Head of Lviv Military Hospital,Western Medical Clinical Center,Ukraine,Гайда Иван Михайлович,Начальник Львовского Военного Госпиталя,Военно-медицинский клинический центр Западного региона,Украина,https://www.google.com/url?q=https%3A%2F%2Fnews.liga.net%2Fsociety%2Fnews%2Fnachalnik-lvovskogo-voennogo-gospitalya-ivan-gayda-umer-ot-koronavirusa&sa=D&sntz=1&usg=AFQjCNEXCoWt18ECvPj1QPn4z9TmR4xOyg,"Гайда Иван Михайлович, 58 лет, начальник Львовского военного госпиталя, Военно-медицинский клинический центр Западного региона, Украина"
Gaida Oleg Mikhailovich,52,Head Surgical Department of the Clinic,Cherkasy,Ukraine,Гайда Олег Михайлович,Зав. Хирургическим Отделением Поликлиники,г. Черкасы,Украина,NA,"Гайда Олег Михайлович, 52 года, зав. хирургическим отделением поликлиники, г. Черкасы, Украина"
Garasimyak Zhanna,48,Junior Nurse,Lviv,Ukraine,Гарасимьяк Жанна,Младшая Медсестра,г. Львов,Украина,https://www.google.com/url?q=https%3A%2F%2Fgalinfo.com.ua%2Fnews%2Fdo_ostannogo_hodyla_na_robotu_zavtra_na_zhovkivshchyni_pohoronyat_pomerlu_vid_koronavirusu_zhinku_343853.html&sa=D&sntz=1&usg=AFQjCNH7Fd9BQWjTllnSw5bcZT_aOOnaTg,"Гарасимьяк Жанна, 48 лет, младшая медсестра, 1-я городская клиническая больница, г. Львов, Украина"
Ghimpu Tatyana,57,Nurse,District Hospital in Briceni,Moldova,Гимпу Татьяна,Медсестра,районая больница в Бричень,Молдова,https://www.google.com/url?q=https%3A%2F%2Fwww.zdg.md%2Fstiri%2Fstiri-sociale%2Fo-asistenta-medicala-din-briceni-a-decedat-din-cauza-covid-19%2F&sa=D&sntz=1&usg=AFQjCNHgga-B2ozAApwa8Y6aEP6wNPz4lQ,"Гимпу Татьяна, 57 лет, медсестра, районая больница в Бричень, Молдова"
Godoroga Vera,62,Paramedic,Causeni,Moldova,Годорожа Вера,Фельдшер,Каушаны,Молдова,https://www.google.com/url?q=https%3A%2F%2Fnokta.md%2Fbyla-primerom-dlya-mnogih-pokolenij-medsester-ot-covid-19-umerla-feldsher-skoroj-pomoshhi-prorabotavshaya-42-goda%2F&sa=D&sntz=1&usg=AFQjCNEatmO0oLJDQIuwW6ijp3g0I-HWzQ,"Годорожа Вера, 62 года, фельдшер, Служба СМП, Каушаны, Молдова"
Golichenko Victor Anatolievich,60,Therapist,Odessa region,Ukraine,Голиченко Виктор Анатолиевич,Терапевт,Одесская область,Украина,https://www.google.com/url?q=https%3A%2F%2Fwww.novynarnia.com%2F2020%2F04%2F20%2Fna-odeshhini-pomer-simeyniy-likar-u-yakogo-diagnostuvali-covid-19%2Famp%2F&sa=D&sntz=1&usg=AFQjCNHgwXVb3htpVmF8KOFZv3qcergOhg,"Голиченко Виктор Анатолиевич, 60 лет, терапевт,Подольск, Одесская область, Украина"
Grigorevich Alla,40,Nurse,Minsk,Belarus,Григоревич Алла,Медсестра,Минск,Беларусь,https://www.google.com/url?q=https%3A%2F%2Fnews.tut.by%2Fsociety%2F687359.html&sa=D&sntz=1&usg=AFQjCNFKC-cWwfne0yfLSwEC6Z5p90zxpA,"Григоревич Алла, 40 лет, медсестра, Минск, Беларусь"
Grosso Constantine,68,Anesthetist-Resuscitator,Chisinau,Moldova,Гросу Константин,Анестезиолог-Реаниматолог,г. Кишинёв,Молдова,https://www.google.com/url?q=https%3A%2F%2Fwww.zdg.md%2Fstiri%2Fstiri-sociale%2Fcovid-19-a-decedat-un-medic-de-la-sfanta-treime-declaratiile-lui-de-acum-doua-saptamani%2F&sa=D&sntz=1&usg=AFQjCNEJ3xxWef4Y7CJuFZ-2Vjx62tqAPg,"Гросу Константин, 68 лет, анестезиолог-реаниматолог, больница ""Святая Троица"", г. Кишинёв, Молдова"
Grytsiv Bogdan,41,X-ray lab assistant,Ivano-Frankivsk region,Ukraine,Грыцив Богдана,Рентгенлаборант,Ивано-Франковская область,Украина,https://www.google.com/url?q=https%3A%2F%2Fvikna.if.ua%2Fnews%2Fcategory%2Fkl%2F2020%2F04%2F30%2F109517%2Fview&sa=D&sntz=1&usg=AFQjCNGM6DgbeQ7FooDhRUlXYq_LtsaOjg,"Грыцив Богдана, 41 год, рентгенлаборант, Калушская районная больница, Ивано-Франковская область, Украина"
Goodumak Tamara,61,Laboratory assistant,Edinet,Moldova,Гудумак Тамара,Лаборант,г. Единец,Молдова,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fnursingmoldova%2Fphotos%2Fa.261758644316791%2F896080287551287%2F%3Ftype%3D3%26theater&sa=D&sntz=1&usg=AFQjCNFhawGOaTFkU7mGzYyLolwUQPnqHA,"Гудумак Тамара, 61 года, лаборант, больница, г. Единец, Молдова"
Gurina Natalya Nikolaevna,50,Head nurse,Brest region,Belarus,Гурина Наталья Николаевна,Старшая Медсестра,Брестская область,Беларусь,/view/covid-memory/obituaries/gurinann,"Гурина Наталья Николаевна, 50 лет, старшая медсестра, Тевельская БСУ, Кобринский район, Брестская область, Беларусь"
Dziuba Theodosia Petrovna,NA,Head Surgery Unit Nurse,NA,Ukraine,Дзюба Теодозия Петровна,Старшая Медсестра Хирургического Отделения,NA,Украина,http://www.google.com/url?q=http%3A%2F%2Fsoroka.ternopil.ua%2Fnews%2Fitem%2F19039-u-ternopoli-pomerla-medsestra-z-bahatorichnym-dosvidom&sa=D&sntz=1&usg=AFQjCNGfgWevT-uac07ap7LAoZ24b8aF9w,"Дзюба Теодозия Петровна, старшая медсестра хирургического отделения, Тернопольская университетская больница, Украина"
Dolgan Lyudmila,53,Nurse,Falesti district,The Republic of Moldova,Долган Людмила,Медсестра,Фалештский район,Республика Молдова,https://www.google.com/url?q=https%3A%2F%2Fnewsmaker.md%2Frus%2Fnovosti%2Fv-moldove-umerla-medsestra-zabolevshaya-koronavirusom%2F&sa=D&sntz=1&usg=AFQjCNHBDnwHCz1Pds8NCqrjHg73d3h4bw,"Долган Людмила, 53 года, медсестра, Фалештский район, Республика Молдова"
Dear Igor,55,Endoscopist Surgeon,NA,Moldova,Дорогой Игорь,Хирург-Эндоскопист,NA,Молдова,https://www.google.com/url?q=https%3A%2F%2Fpoint.md%2Fru%2Fnovosti%2Fobschestvo%2Fv-beltsakh-ot-koronavirusa-skonchalsia-vrach-khirurg&sa=D&sntz=1&usg=AFQjCNGXbpACULixF9eqy_pWsE9ptWkM1Q,"Дорогой Игорь, 55 лет, хирург-эндоскопист, Молдова"
Doroshenko Lyudmila Nikolaevna,77,Obstetrician-Gynecologist,Dnipro city,Ukraine,Дорошенко Людмила Николаевна,Акушер-Гинеколог,г. Днепр,Украина,NA,"Дорошенко Людмила Николаевна, 77 лет, акушер-гинеколог, 7-ая городская клиническая больница, женская консультация, г. Днепр, Украина"
Ismailov Albert,59,TB specialist,"Family Medicine Center, Kara-Kuldzhinsky District, Osh Region",Kyrgyzstan,Исмаилов Альберт,Фтизиатр,Центр семейной медицины Кара-Кульджинского района Ошской области,Кыргызстан,https://www.google.com/url?q=https%3A%2F%2Fkp.kg%2Fonline%2Fnews%2F3896529%2F&sa=D&sntz=1&usg=AFQjCNGUyqogf_zd6gYeorBjnEL-oFE2UA,"Исмаилов Альберт, 59 лет, фтизиатр, Центр семейной медицины Кара-Кульджинского района Ошской области, Кыргызстан"
Zarezako Valeria Alexandrovna,21,Nurse,Minsk,Belarus,Зарезако Валерия Александровна,Медсестра,Минск,Беларусь,NA,"Зарезако Валерия Александровна, 21 год, медсестра, Детская инфекционная клиническая больница, Минск, Беларусь"
Zakala Igor Stepanovich,NA,Oncological surgeon,Ivano-Frankivsk,Ukraine,Закала Игорь Степанович,Врач-Онкохирург,Ивано-Франковск,Украина,https://www.google.com/url?q=https%3A%2F%2Fzn.ua%2FUKRAINE%2Fna-prikarpate-ot-koronavirusa-umer-izvestnyy-onkohirurg-354280_.html&sa=D&sntz=1&usg=AFQjCNHDwrNsEMFh5jc282_Qpj6YtNah9w,"Закала Игорь Степанович, врач-онкохирург, Прикарпатский клинический онкологический центр, Ивано-Франковск, Украина"
Zarubskaya Svetlana,50,Nurse,Klimovichi,Belarus,Зарубская Светлана,Медсестра,Климовичи,Беларусь,https://www.google.com/url?q=https%3A%2F%2Fnn.by%2F%3Fc%3Dar%26i%3D253595%26lang%3Dru&sa=D&sntz=1&usg=AFQjCNH6j9OkEWmhDHM2w_M58jUZfHMK_A,"Зарубская Светлана, 50 лет, медсестра, Климовичская ЦРБ, Климовичи, Беларусь"
Zubritsky Mikhail Grigorievich,51,Pathologist,Grodno,Belarus,Зубрицкий Михаил Григорьевич,Врач-Патологоанатом,г. Гродно,Беларусь,https://www.google.com/url?q=https%3A%2F%2Fnaviny.by%2Fnew%2F20200523%2F1590233180-covid-19-v-grodno-umer-glavnyy-patologoanatom-oblasti-mihail-zubrickiy&sa=D&sntz=1&usg=AFQjCNHMPQweYu5_FOfUhFaxL9wnkrMDQQ,"Зубрицкий Михаил Григорьевич, 51 год, врач-патологоанатом, начальник Гродненского областного клинического патологоанатомического бюро, г. Гродно, Беларусь"
Ischuk Alexander,51,Anesthetist,Rivne Regional Hospital,Ukraine,Ищук Александр,Анестезиолог,Ровенская областная больница,Украина,NA,"Ищук Александр, 51 год, анестезиолог, Ровенская областная больница, Украина"
Kaminsky Vasily Yuryevich,46,Therapist,"Center for Clinical Medicine, Ivano-Frankivsk Medical University",Ukraine,Каминский Василий Юрьевич,Терапевт,Центр клинической медицины Ивано-Франковского медуниверситета,Украина,https://www.google.com/url?q=https%3A%2F%2Fwww.ukrinform.ru%2Frubric-regions%2F3035754-na-prikarpate-ot-covid19-umer-vrac-kliniki-meduniversiteta.html&sa=D&sntz=1&usg=AFQjCNGAjZKLvRrmauGMZjEitNy83zxCPw,"Каминский Василий Юрьевич, 46 лет, терапевт, Центр клинической медицины Ивано-Франковского медуниверситета, Украина"
